cond	cell_nm	ord	group	Loop_set	Enrichment3	CV5
1CDS1	1CDS1_37	181.0	early-S	R1BPeak_All	1.26	0.4823260055794599
1CDS1	1CDS1_42	610.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.03214798359099019
1CDS1	1CDS1_42	610.0	late-S/G2	R1BPeak_All	1.16	0.43383977060502327
1CDS1	1CDS1_43	685.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.37	0.16159495408409483
1CDS1	1CDS1_43	685.0	late-S/G2	R1BPeak_All	3.88	1.880995563042803
1CDS1	1CDS1_45	45.0	G1	Bonev_ES_CTCF_pairs_+-	1.21	0.08200425685257615
1CDS1	1CDS1_45	45.0	G1	R1BPeak_All	1.25	0.9998650520490167
1CDS1	1CDS1_46	391.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.03152900457878543
1CDS1	1CDS1_46	391.0	early-S	R1BPeak_All	1.53	0.4025766519782228
1CDS1	1CDS1_47	57.0	G1	Bonev_ES_CTCF_pairs_+-	1.33	0.04587484862526772
1CDS1	1CDS1_47	57.0	G1	R1BPeak_All	1.59	0.678618263615624
1CDS1	1CDS1_52	247.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.0648336579572229
1CDS1	1CDS1_52	247.0	early-S	R1BPeak_All	1.62	0.780585212121055
1CDS1	1CDS1_53	389.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.03954139093600841
1CDS1	1CDS1_53	389.0	early-S	R1BPeak_All	1.72	0.3687051179431985
1CDS1	1CDS1_54	491.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.03554580843335482
1CDS1	1CDS1_54	491.0	early-S	R1BPeak_All	1.18	0.48778948512299464
1CDS1	1CDS1_55	193.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.2194386578326898
1CDS1	1CDS1_55	193.0	early-S	R1BPeak_All	0.97	2.7697087034386145
1CDS1	1CDS1_56	110.0	G1	Bonev_ES_CTCF_pairs_+-	1.35	0.07165668162361825
1CDS1	1CDS1_56	110.0	G1	R1BPeak_All	1.58	0.8694839153856864
1CDS1	1CDS1_57	485.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.03711408540324153
1CDS1	1CDS1_57	485.0	early-S	R1BPeak_All	0.99	0.47176369684299846
1CDS1	1CDS1_63	609.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.03434269621489532
1CDS1	1CDS1_63	609.0	late-S/G2	R1BPeak_All	1.52	0.45273507128639445
1CDS1	1CDS1_64	421.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.030460162099134838
1CDS1	1CDS1_64	421.0	early-S	R1BPeak_All	1.82	0.38609218388303485
1CDS1	1CDS1_65	175.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.04689170700229788
1CDS1	1CDS1_65	175.0	early-S	R1BPeak_All	1.69	0.7543784968283751
1CDS1	1CDS1_66	325.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.05134786295153469
1CDS1	1CDS1_66	325.0	early-S	R1BPeak_All	1.7	0.4845389028311048
1CDS1	1CDS1_67	386.0	early-S	Bonev_ES_CTCF_pairs_+-	1.44	0.05255389650909809
1CDS1	1CDS1_67	386.0	early-S	R1BPeak_All	1.83	0.6872489118496612
1CDS1	1CDS1_72	134.0	G1	Bonev_ES_CTCF_pairs_+-	1.29	0.10262322443941223
1CDS1	1CDS1_72	134.0	G1	R1BPeak_All	0.83	1.2429910317889936
1CDS1	1CDS1_73	353.0	early-S	Bonev_ES_CTCF_pairs_+-	1.41	0.04834798295819967
1CDS1	1CDS1_73	353.0	early-S	R1BPeak_All	1.21	0.4189558454640201
1CDS1	1CDS1_74	194.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.04601499661290616
1CDS1	1CDS1_74	194.0	early-S	R1BPeak_All	1.6	0.5675554592583077
1CDS1	1CDS1_75	46.0	G1	Bonev_ES_CTCF_pairs_+-	1.27	0.06564058780269898
1CDS1	1CDS1_75	46.0	G1	R1BPeak_All	1.63	0.693168357320388
1CDS1	1CDS1_76	323.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.06899433001436438
1CDS1	1CDS1_76	323.0	early-S	R1BPeak_All	1.21	0.8550649406184326
1CDS1	1CDS1_77	563.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.35	0.03552751434526853
1CDS1	1CDS1_77	563.0	late-S/G2	R1BPeak_All	1.3	0.3904701161707882
1CDS1	1CDS1_82	279.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.14246249097297975
1CDS1	1CDS1_82	279.0	early-S	R1BPeak_All	2.61	1.7480265210816666
1CDS1	1CDS1_83	326.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.059333360011906644
1CDS1	1CDS1_83	326.0	early-S	R1BPeak_All	1.25	0.45581434734250814
1CDS1	1CDS1_84	224.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.043073570145175946
1CDS1	1CDS1_84	224.0	early-S	R1BPeak_All	1.22	0.6301072851702074
1CDS1	1CDS1_85	534.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.41	0.04652392811962562
1CDS1	1CDS1_85	534.0	late-S/G2	R1BPeak_All	1.75	0.4765641719982995
1CDS1	1CDS1_86	202.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.05181500385462294
1CDS1	1CDS1_86	202.0	early-S	R1BPeak_All	1.65	0.5571574752016212
1CDS1	1CDS1_91	494.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.11116184317541142
1CDS1	1CDS1_91	494.0	early-S	R1BPeak_All	1.53	1.1491394179254024
1CDS1	1CDS1_92	127.0	G1	Bonev_ES_CTCF_pairs_+-	1.38	0.060795997061350825
1CDS1	1CDS1_92	127.0	G1	R1BPeak_All	0.82	1.0514212046484104
1CDS1	1CDS1_93	96.0	G1	Bonev_ES_CTCF_pairs_+-	1.34	0.055919567525197375
1CDS1	1CDS1_93	96.0	G1	R1BPeak_All	0.85	0.6273815883781173
1CDS1	1CDS1_94	234.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.04341652577297978
1CDS1	1CDS1_94	234.0	early-S	R1BPeak_All	1.63	0.505615041794134
1CDS1	1CDS1_95	374.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.038047706271163224
1CDS1	1CDS1_95	374.0	early-S	R1BPeak_All	1.26	0.4479290445160756
1CDS1	1CDS1_96	490.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.10253461916180308
1CDS1	1CDS1_96	490.0	early-S	R1BPeak_All	1.25	1.5422426828723248
1CDS1	1CDS1_97	198.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.07623831407315514
1CDS1	1CDS1_97	198.0	early-S	R1BPeak_All	1.22	0.9767037897387835
1CDS1	1CDS1_102	453.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.03768665549041552
1CDS1	1CDS1_102	453.0	early-S	R1BPeak_All	1.46	0.41159789927621493
1CDS1	1CDS1_104	487.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.02671713442411249
1CDS1	1CDS1_104	487.0	early-S	R1BPeak_All	1.3	0.28747938989002647
1CDS1	1CDS1_105	414.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.04297299618069016
1CDS1	1CDS1_105	414.0	early-S	R1BPeak_All	1.62	0.439516481834885
1CDS1	1CDS1_106	338.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.03990964368948368
1CDS1	1CDS1_106	338.0	early-S	R1BPeak_All	1.2	0.4373286849510597
1CDS1	1CDS1_107	425.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.05294573572237785
1CDS1	1CDS1_107	425.0	early-S	R1BPeak_All	0.95	0.4117846957907536
1CDS1	1CDS1_108	364.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.04283225128426168
1CDS1	1CDS1_108	364.0	early-S	R1BPeak_All	1.29	0.3553064282862854
1CDS1	1CDS1_112	140.0	G1	Bonev_ES_CTCF_pairs_+-	1.4	0.05058703635395317
1CDS1	1CDS1_112	140.0	G1	R1BPeak_All	1.84	0.6831485234346646
1CDS1	1CDS1_113	129.0	G1	Bonev_ES_CTCF_pairs_+-	1.38	0.06926905022570169
1CDS1	1CDS1_113	129.0	G1	R1BPeak_All	1.56	0.7494340244486382
1CDS1	1CDS1_114	171.0	early-S	Bonev_ES_CTCF_pairs_+-	1.28	0.057800479548865406
1CDS1	1CDS1_114	171.0	early-S	R1BPeak_All	1.09	0.6421846882706064
1CDS1	1CDS1_115	521.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.04890790958313984
1CDS1	1CDS1_115	521.0	late-S/G2	R1BPeak_All	1.25	0.4562301595285978
1CDS1	1CDS1_116	668.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.37	0.04618785011297598
1CDS1	1CDS1_116	668.0	late-S/G2	R1BPeak_All	1.58	0.354203764816379
1CDS1	1CDS1_117	479.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.06030635854138345
1CDS1	1CDS1_117	479.0	early-S	R1BPeak_All	1.71	0.5557100240048688
1CDS1	1CDS1_118	15.0	G1	Bonev_ES_CTCF_pairs_+-	1.12	0.10698658743073794
1CDS1	1CDS1_118	15.0	G1	R1BPeak_All	2.69	1.4110050722635894
1CDS1	1CDS1_122	495.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.04250550996024205
1CDS1	1CDS1_122	495.0	early-S	R1BPeak_All	2.0	0.5234955719798534
1CDS1	1CDS1_123	18.0	G1	Bonev_ES_CTCF_pairs_+-	1.15	0.07020561471180527
1CDS1	1CDS1_123	18.0	G1	R1BPeak_All	1.63	0.6974680245428108
1CDS1	1CDS1_124	281.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.06106373006374816
1CDS1	1CDS1_124	281.0	early-S	R1BPeak_All	1.29	0.6379258491053185
1CDS1	1CDS1_125	269.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.05388449003256778
1CDS1	1CDS1_125	269.0	early-S	R1BPeak_All	1.14	0.5859418159666113
1CDS1	1CDS1_128	229.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.0920724254700073
1CDS1	1CDS1_128	229.0	early-S	R1BPeak_All	1.29	1.3519779664489893
1CDS1	1CDS1_131	574.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.0800687786212402
1CDS1	1CDS1_131	574.0	late-S/G2	R1BPeak_All	1.97	0.8082755486329466
1CDS1	1CDS1_133	343.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.06584289214551123
1CDS1	1CDS1_133	343.0	early-S	R1BPeak_All	2.37	0.7413248418195473
1CDS1	1CDS1_134	503.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.06334939077913265
1CDS1	1CDS1_134	503.0	early-S	R1BPeak_All	0.88	0.6999520561221242
1CDS1	1CDS1_136	554.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.07592391242967854
1CDS1	1CDS1_136	554.0	late-S/G2	R1BPeak_All	1.21	1.0817687153104758
1CDS1	1CDS1_141	200.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.06454289098180109
1CDS1	1CDS1_141	200.0	early-S	R1BPeak_All	2.12	0.8472040781217813
1CDS1	1CDS1_142	501.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.04614509217231674
1CDS1	1CDS1_142	501.0	early-S	R1BPeak_All	1.28	0.6231569524962561
1CDS1	1CDS1_143	663.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.054130174537817106
1CDS1	1CDS1_143	663.0	late-S/G2	R1BPeak_All	2.03	0.7292440826051564
1CDS1	1CDS1_144	514.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.09501697648101388
1CDS1	1CDS1_144	514.0	early-S	R1BPeak_All	1.18	0.8989506359298606
1CDS1	1CDS1_145	378.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.046796222791989694
1CDS1	1CDS1_145	378.0	early-S	R1BPeak_All	1.37	0.5643981333313532
1CDS1	1CDS1_146	321.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.10366618261232799
1CDS1	1CDS1_146	321.0	early-S	R1BPeak_All	1.85	1.2069291463652567
1CDS1	1CDS1_147	52.0	G1	Bonev_ES_CTCF_pairs_+-	1.29	0.061421960693835986
1CDS1	1CDS1_147	52.0	G1	R1BPeak_All	1.65	0.7536879660885307
1CDS1	1CDS1_148	605.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.41	0.08534929840410004
1CDS1	1CDS1_148	605.0	late-S/G2	R1BPeak_All	0.93	1.0249701506289703
1CDS1	1CDS1_151	298.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.07947057121929012
1CDS1	1CDS1_151	298.0	early-S	R1BPeak_All	2.2	1.042844162107517
1CDS1	1CDS1_152	155.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.06599664851679478
1CDS1	1CDS1_152	155.0	early-S	R1BPeak_All	1.8	0.6365161742891988
1CDS1	1CDS1_153	362.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.04246368542215666
1CDS1	1CDS1_153	362.0	early-S	R1BPeak_All	1.46	0.4968281386352756
1CDS1	1CDS1_154	317.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.03799258918851349
1CDS1	1CDS1_154	317.0	early-S	R1BPeak_All	1.24	0.4063653433251732
1CDS1	1CDS1_155	66.0	G1	Bonev_ES_CTCF_pairs_+-	1.37	0.08000033677859507
1CDS1	1CDS1_155	66.0	G1	R1BPeak_All	1.43	0.668417360678465
1CDS1	1CDS1_156	413.0	early-S	Bonev_ES_CTCF_pairs_+-	1.27	0.03288778672973767
1CDS1	1CDS1_156	413.0	early-S	R1BPeak_All	1.55	0.4674486008999935
1CDS1	1CDS1_157	478.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.03461383586035985
1CDS1	1CDS1_157	478.0	early-S	R1BPeak_All	1.19	0.3318736350835043
1CDS1	1CDS1_158	402.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.06377948476997931
1CDS1	1CDS1_158	402.0	early-S	R1BPeak_All	1.44	0.6447597116360007
1CDS1	1CDS1_161	510.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.04496031945287212
1CDS1	1CDS1_161	510.0	early-S	R1BPeak_All	1.42	0.47097346397520756
1CDS1	1CDS1_162	582.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.38	0.035372848692142606
1CDS1	1CDS1_162	582.0	late-S/G2	R1BPeak_All	1.39	0.4331505833009385
1CDS1	1CDS1_163	251.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.05023995218781281
1CDS1	1CDS1_163	251.0	early-S	R1BPeak_All	1.13	0.6724352942784436
1CDS1	1CDS1_164	228.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.057776010651979764
1CDS1	1CDS1_164	228.0	early-S	R1BPeak_All	1.56	0.5616474197474506
1CDS1	1CDS1_165	195.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.0453042154318722
1CDS1	1CDS1_165	195.0	early-S	R1BPeak_All	2.09	0.6016181474887037
1CDS1	1CDS1_166	370.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.05168589458588205
1CDS1	1CDS1_166	370.0	early-S	R1BPeak_All	1.31	0.4896755334807431
1CDS1	1CDS1_167	220.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.05302309583697916
1CDS1	1CDS1_167	220.0	early-S	R1BPeak_All	1.49	0.4799138298177414
1CDS1	1CDS1_168	468.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.055141828105494506
1CDS1	1CDS1_168	468.0	early-S	R1BPeak_All	1.29	0.5118331477963945
1CDS1	1CDS1_171	461.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.08645463018979596
1CDS1	1CDS1_171	461.0	early-S	R1BPeak_All	1.56	1.0200548413078514
1CDS1	1CDS1_173	355.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.03890050670274564
1CDS1	1CDS1_173	355.0	early-S	R1BPeak_All	1.43	0.4066459000034403
1CDS1	1CDS1_174	59.0	G1	Bonev_ES_CTCF_pairs_+-	1.42	0.07335509496752773
1CDS1	1CDS1_174	59.0	G1	R1BPeak_All	1.04	0.7956636817490661
1CDS1	1CDS1_175	114.0	G1	Bonev_ES_CTCF_pairs_+-	1.33	0.07564128128798199
1CDS1	1CDS1_175	114.0	G1	R1BPeak_All	1.42	1.0368686902139947
1CDS1	1CDS1_176	727.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.03391361555403308
1CDS1	1CDS1_176	727.0	late-S/G2	R1BPeak_All	1.78	0.3709388052172
1CDS1	1CDS1_177	32.0	G1	Bonev_ES_CTCF_pairs_+-	1.27	0.14639966478358055
1CDS1	1CDS1_177	32.0	G1	R1BPeak_All	2.71	2.342959498657712
1CDS1	1CDS1_178	366.0	early-S	Bonev_ES_CTCF_pairs_+-	1.41	0.07002199645402751
1CDS1	1CDS1_178	366.0	early-S	R1BPeak_All	1.49	0.7700446003808372
1CDS1	1CDS1_181	102.0	G1	Bonev_ES_CTCF_pairs_+-	1.47	0.10348878644511231
1CDS1	1CDS1_181	102.0	G1	R1BPeak_All	1.22	1.3174757088979996
1CDS1	1CDS1_182	423.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.03588425984472834
1CDS1	1CDS1_182	423.0	early-S	R1BPeak_All	1.5	0.40517775647357773
1CDS1	1CDS1_183	19.0	G1	Bonev_ES_CTCF_pairs_+-	1.09	0.06583394776940162
1CDS1	1CDS1_183	19.0	G1	R1BPeak_All	1.66	0.6191072641933658
1CDS1	1CDS1_184	170.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.051319737883225705
1CDS1	1CDS1_184	170.0	early-S	R1BPeak_All	1.31	0.4640212761055734
1CDS1	1CDS1_185	111.0	G1	Bonev_ES_CTCF_pairs_+-	1.33	0.06602592730961376
1CDS1	1CDS1_185	111.0	G1	R1BPeak_All	1.94	0.5707449237334745
1CDS1	1CDS1_186	20.0	G1	Bonev_ES_CTCF_pairs_+-	1.23	0.06762787054287228
1CDS1	1CDS1_186	20.0	G1	R1BPeak_All	3.1	0.9748831825340748
1CDS1	1CDS1_187	601.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.035040098259291906
1CDS1	1CDS1_187	601.0	late-S/G2	R1BPeak_All	1.62	0.3685222622882047
1CDS1	1CDS1_188	541.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.36	0.15386353224532467
1CDS1	1CDS1_188	541.0	late-S/G2	R1BPeak_All	2.1	1.7795735918958786
1CDS1	1CDS1_191	547.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.35	0.06403994388767884
1CDS1	1CDS1_191	547.0	late-S/G2	R1BPeak_All	1.19	0.7670317240958917
1CDS1	1CDS1_192	207.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.05935284045915679
1CDS1	1CDS1_192	207.0	early-S	R1BPeak_All	1.35	0.8956431610362297
1CDS1	1CDS1_193	95.0	G1	Bonev_ES_CTCF_pairs_+-	1.37	0.0557606311797876
1CDS1	1CDS1_193	95.0	G1	R1BPeak_All	1.55	0.7078211381886154
1CDS1	1CDS1_194	209.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.0639420882480964
1CDS1	1CDS1_194	209.0	early-S	R1BPeak_All	1.53	0.7667335360538253
1CDS1	1CDS1_195	293.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.05610151278925775
1CDS1	1CDS1_195	293.0	early-S	R1BPeak_All	1.79	0.5271040480389243
1CDS1	1CDS1_196	482.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.03405028418013578
1CDS1	1CDS1_196	482.0	early-S	R1BPeak_All	1.35	0.48864834374360927
1CDS1	1CDS1_197	250.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.05875022436201738
1CDS1	1CDS1_197	250.0	early-S	R1BPeak_All	0.89	0.5721046397251591
1CDS1	1CDS1_198	53.0	G1	Bonev_ES_CTCF_pairs_+-	1.28	0.09554012798661249
1CDS1	1CDS1_198	53.0	G1	R1BPeak_All	1.89	0.9459035221611813
1CDS1	1CDS1_201	380.0	early-S	Bonev_ES_CTCF_pairs_+-	1.42	0.08445238278669412
1CDS1	1CDS1_201	380.0	early-S	R1BPeak_All	1.48	0.9098941068918538
1CDS1	1CDS1_202	72.0	G1	Bonev_ES_CTCF_pairs_+-	1.33	0.05970603600072083
1CDS1	1CDS1_202	72.0	G1	R1BPeak_All	1.58	0.6314333074647469
1CDS1	1CDS1_203	33.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.0707844614240117
1CDS1	1CDS1_203	33.0	G1	R1BPeak_All	2.33	0.8449789181925179
1CDS1	1CDS1_204	257.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.04467095770577867
1CDS1	1CDS1_204	257.0	early-S	R1BPeak_All	1.66	0.47507704491817593
1CDS1	1CDS1_205	396.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.053933810218640695
1CDS1	1CDS1_205	396.0	early-S	R1BPeak_All	1.19	0.5357769249467035
1CDS1	1CDS1_206	713.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.048012941368902586
1CDS1	1CDS1_206	713.0	late-S/G2	R1BPeak_All	1.12	0.3532468812524923
1CDS1	1CDS1_207	62.0	G1	Bonev_ES_CTCF_pairs_+-	1.4	0.05689610379103069
1CDS1	1CDS1_207	62.0	G1	R1BPeak_All	1.9	0.719726980299476
1CDS1	1CDS1_211	598.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.05750096849349497
1CDS1	1CDS1_211	598.0	late-S/G2	R1BPeak_All	1.38	0.6128100943024957
1CDS1	1CDS1_212	483.0	early-S	Bonev_ES_CTCF_pairs_+-	1.26	0.03202724990637671
1CDS1	1CDS1_212	483.0	early-S	R1BPeak_All	1.33	0.38413671702612556
1CDS1	1CDS1_213	437.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.04148685582608743
1CDS1	1CDS1_213	437.0	early-S	R1BPeak_All	1.38	0.5071650012171196
1CDS1	1CDS1_215	616.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.02902837460873556
1CDS1	1CDS1_215	616.0	late-S/G2	R1BPeak_All	1.63	0.28830865528893546
1CDS1	1CDS1_216	94.0	G1	Bonev_ES_CTCF_pairs_+-	1.39	0.07450022870656665
1CDS1	1CDS1_216	94.0	G1	R1BPeak_All	1.86	0.8261263626172064
1CDS1	1CDS1_217	358.0	early-S	Bonev_ES_CTCF_pairs_+-	1.43	0.05936698729293538
1CDS1	1CDS1_217	358.0	early-S	R1BPeak_All	2.65	0.6395675866358262
1CDS1	1CDS1_221	69.0	G1	Bonev_ES_CTCF_pairs_+-	1.19	0.14029071488306954
1CDS1	1CDS1_221	69.0	G1	R1BPeak_All	2.23	2.0896005857336095
1CDS1	1CDS1_223	83.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.05856888220152427
1CDS1	1CDS1_223	83.0	G1	R1BPeak_All	1.12	0.6354955107050939
1CDS1	1CDS1_224	557.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.04486083548569906
1CDS1	1CDS1_224	557.0	late-S/G2	R1BPeak_All	1.93	0.48881650296894713
1CDS1	1CDS1_225	290.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.046156848348653176
1CDS1	1CDS1_225	290.0	early-S	R1BPeak_All	1.34	0.5892100043324225
1CDS1	1CDS1_226	312.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.05911869045180552
1CDS1	1CDS1_226	312.0	early-S	R1BPeak_All	1.74	0.5867285923224476
